Ecol_Site,Treatment,Date_Surveyed,Plot,Indicator,1stHitAvg,AnyHitAvg,Area ,site
R036XB006NM,NonTreatment,2014,Loamy - 92,Sub-Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Loamy - 93,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Loamy - 93,Bare Soil,0,0.513,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Loamy - 93,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Loamy - 93,Graminoid (Perennial),0.3,0.327,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Loamy - 93,Shrub (All),0.14,0.14,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Loamy - 93,Sub-Shrub (All),0.007,0.007,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Malpais - 61,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Malpais - 61,Bare Soil,0,0.433,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Malpais - 61,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Malpais - 61,Graminoid (Perennial),0.093,0.127,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Malpais - 61,Shrub (All),0.22,0.22,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Malpais - 61,Sub-Shrub (All),0.033,0.04,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Malpais - 63,Annual,0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Malpais - 63,Bare Soil,0,0.253,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Malpais - 63,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Malpais - 63,Graminoid (Perennial),0.267,0.4,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Malpais - 63,Shrub (All),0.267,0.267,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Malpais - 63,Sub-Shrub (All),0.14,0.16,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Malpais - 65,Annual,0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Malpais - 65,Bare Soil,0,0.173,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Malpais - 65,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Malpais - 65,Graminoid (Perennial),0.033,0.04,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Malpais - 65,Shrub (All),0.387,0.407,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Malpais - 65,Sub-Shrub (All),0.007,0.013,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Malpais - 70,Annual,0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Malpais - 70,Bare Soil,0,0.253,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Malpais - 70,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Malpais - 70,Graminoid (Perennial),0.293,0.307,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Malpais - 70,Shrub (All),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Malpais - 70,Sub-Shrub (All),0.087,0.087,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Mountain Malpais - 81,Annual,0.007,0.013,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Mountain Malpais - 81,Bare Soil,0,0.067,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Mountain Malpais - 81,Forb/herb (Invasive),0.113,0.14,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Mountain Malpais - 81,Graminoid (Perennial),0.3,0.387,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Mountain Malpais - 81,Shrub (All),0.113,0.113,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Mountain Malpais - 81,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Mountain Malpais - 83,Annual,0.007,0.02,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Mountain Malpais - 83,Bare Soil,0,0.22,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Mountain Malpais - 83,Forb/herb (Invasive),0.007,0.007,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Mountain Malpais - 83,Graminoid (Perennial),0.273,0.34,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Mountain Malpais - 83,Shrub (All),0.267,0.28,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Mountain Malpais - 83,Sub-Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 01,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 01,Bare Soil,0,0.033,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 01,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 01,Graminoid (Perennial),0.227,0.247,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 01,Shrub (All),0.007,0.007,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 01,Sub-Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 02,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 02,Bare Soil,0,0.373,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 02,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 02,Graminoid (Perennial),0.053,0.1,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 02,Shrub (All),0.28,0.3,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 02,Sub-Shrub (All),0,0.007,Non Treatment,Untreated
F036XA001NM,NonTreatment,2014,PJ Artemisia - 03,Annual,0,0,Non Treatment,Untreated
F036XA001NM,NonTreatment,2014,PJ Artemisia - 03,Bare Soil,0,0.14,Non Treatment,Untreated
F036XA001NM,NonTreatment,2014,PJ Artemisia - 03,Forb/herb (Invasive),0,0,Non Treatment,Untreated
F036XA001NM,NonTreatment,2014,PJ Artemisia - 03,Graminoid (Perennial),0.02,0.073,Non Treatment,Untreated
F036XA001NM,NonTreatment,2014,PJ Artemisia - 03,Shrub (All),0.54,0.56,Non Treatment,Untreated
F036XA001NM,NonTreatment,2014,PJ Artemisia - 03,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,PJ Artemisia - 04,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,PJ Artemisia - 04,Bare Soil,0,0.32,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,PJ Artemisia - 04,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,PJ Artemisia - 04,Graminoid (Perennial),0.193,0.3,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,PJ Artemisia - 04,Shrub (All),0.193,0.207,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,PJ Artemisia - 04,Sub-Shrub (All),0,0.007,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 05,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 05,Bare Soil,0,0.253,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 05,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 05,Graminoid (Perennial),0.06,0.073,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 05,Shrub (All),0.18,0.2,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Artemisia - 05,Sub-Shrub (All),0.013,0.013,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,PJ Quercus - 21,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,PJ Quercus - 21,Bare Soil,0,0.307,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,PJ Quercus - 21,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,PJ Quercus - 21,Graminoid (Perennial),0.16,0.213,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,PJ Quercus - 21,Shrub (All),0.26,0.267,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,PJ Quercus - 21,Sub-Shrub (All),0.007,0.013,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Quercus - 22,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Quercus - 22,Bare Soil,0,0.113,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Quercus - 22,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Quercus - 22,Graminoid (Perennial),0.08,0.093,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Quercus - 22,Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Quercus - 22,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,PJ Quercus - 23,Annual,0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,PJ Quercus - 23,Bare Soil,0,0.147,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,PJ Quercus - 23,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,PJ Quercus - 23,Graminoid (Perennial),0.1,0.107,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,PJ Quercus - 23,Shrub (All),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,PJ Quercus - 23,Sub-Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Quercus - 25,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Quercus - 25,Bare Soil,0,0.16,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Quercus - 25,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Quercus - 25,Graminoid (Perennial),0.107,0.127,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Quercus - 25,Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PJ Quercus - 25,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,PJ Quercus - 28,Annual,0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,PJ Quercus - 28,Bare Soil,0,0.16,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,PJ Quercus - 28,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,PJ Quercus - 28,Graminoid (Perennial),0.127,0.127,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,PJ Quercus - 28,Shrub (All),0.007,0.007,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,PJ Quercus - 28,Sub-Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 11,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 11,Bare Soil,0,0.213,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 11,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 11,Graminoid (Perennial),0.187,0.233,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 11,Shrub (All),0.24,0.24,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 11,Sub-Shrub (All),0.053,0.06,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 12,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 12,Bare Soil,0,0.28,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 12,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 12,Graminoid (Perennial),0.267,0.333,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 12,Shrub (All),0.227,0.227,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 12,Sub-Shrub (All),0.04,0.047,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 13,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 13,Bare Soil,0,0.38,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 13,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 13,Graminoid (Perennial),0.08,0.12,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 13,Shrub (All),0.227,0.227,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 13,Sub-Shrub (All),0.093,0.093,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 14,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 14,Bare Soil,0,0.207,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 14,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 14,Graminoid (Perennial),0.413,0.467,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 14,Shrub (All),0.047,0.047,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 14,Sub-Shrub (All),0.193,0.207,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 15,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 15,Bare Soil,0,0.16,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 15,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 15,Graminoid (Perennial),0.247,0.413,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 15,Shrub (All),0.2,0.2,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,PSME QUGA - 15,Sub-Shrub (All),0.313,0.34,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Stony Loam - 72,Annual,0.007,0.007,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Stony Loam - 72,Bare Soil,0,0.34,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Stony Loam - 72,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Stony Loam - 72,Graminoid (Perennial),0.147,0.207,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Stony Loam - 72,Shrub (All),0.107,0.107,Non Treatment,Untreated
R036XB007NM,NonTreatment,2014,Stony Loam - 72,Sub-Shrub (All),0.233,0.233,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Stony Loam - 73,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Stony Loam - 73,Bare Soil,0,0.327,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Stony Loam - 73,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Stony Loam - 73,Graminoid (Perennial),0.333,0.407,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Stony Loam - 73,Shrub (All),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Stony Loam - 73,Sub-Shrub (All),0.3,0.313,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Stony Loam - 74,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Stony Loam - 74,Bare Soil,0,0.447,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Stony Loam - 74,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Stony Loam - 74,Graminoid (Perennial),0.12,0.127,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Stony Loam - 74,Shrub (All),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Stony Loam - 74,Sub-Shrub (All),0.147,0.147,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Stony Loam - 75,Annual,0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Stony Loam - 75,Bare Soil,0,0.167,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Stony Loam - 75,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Stony Loam - 75,Graminoid (Perennial),0.213,0.247,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Stony Loam - 75,Shrub (All),0.007,0.007,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Stony Loam - 75,Sub-Shrub (All),0.22,0.22,Non Treatment,Untreated
R051XA005NM,NonTreatment,2014,Swale - 101,Annual,0,0,Non Treatment,Untreated
R051XA005NM,NonTreatment,2014,Swale - 101,Bare Soil,0,0.333,Non Treatment,Untreated
R051XA005NM,NonTreatment,2014,Swale - 101,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R051XA005NM,NonTreatment,2014,Swale - 101,Graminoid (Perennial),0.067,0.12,Non Treatment,Untreated
R051XA005NM,NonTreatment,2014,Swale - 101,Shrub (All),0.007,0.007,Non Treatment,Untreated
R051XA005NM,NonTreatment,2014,Swale - 101,Sub-Shrub (All),0.367,0.367,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Swale - 102,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Swale - 102,Bare Soil,0,0.233,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Swale - 102,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Swale - 102,Graminoid (Perennial),0.233,0.307,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Swale - 102,Shrub (All),0.307,0.307,Non Treatment,Untreated
R036XB006NM,NonTreatment,2014,Swale - 102,Sub-Shrub (All),0.027,0.033,Non Treatment,Untreated
R051XA005NM,NonTreatment,2014,Swale - 103,Annual,0,0,Non Treatment,Untreated
R051XA005NM,NonTreatment,2014,Swale - 103,Bare Soil,0,0.507,Non Treatment,Untreated
R051XA005NM,NonTreatment,2014,Swale - 103,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R051XA005NM,NonTreatment,2014,Swale - 103,Graminoid (Perennial),0.173,0.213,Non Treatment,Untreated
R051XA005NM,NonTreatment,2014,Swale - 103,Shrub (All),0.153,0.153,Non Treatment,Untreated
R051XA005NM,NonTreatment,2014,Swale - 103,Sub-Shrub (All),0.033,0.04,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Swale - 104,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Swale - 104,Bare Soil,0,0.647,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Swale - 104,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Swale - 104,Graminoid (Perennial),0.087,0.1,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Swale - 104,Shrub (All),0.073,0.08,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2014,Swale - 104,Sub-Shrub (All),0.093,0.093,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Swale - 105,Annual,0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Swale - 105,Bare Soil,0,0.373,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Swale - 105,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Swale - 105,Graminoid (Perennial),0.007,0.013,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Swale - 105,Shrub (All),0.533,0.533,Non Treatment,Untreated
R036XB018NM,NonTreatment,2014,Swale - 105,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB001NM,NonTreatment,2015,Breaks 001,Annual,0,0.007,Non Treatment,Untreated
R036XB001NM,NonTreatment,2015,Breaks 001,Bare Soil,0,0.047,Non Treatment,Untreated
R036XB001NM,NonTreatment,2015,Breaks 001,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB001NM,NonTreatment,2015,Breaks 001,Graminoid (Perennial),0.3,0.34,Non Treatment,Untreated
R036XB001NM,NonTreatment,2015,Breaks 001,Shrub (All),0.04,0.04,Non Treatment,Untreated
R036XB001NM,NonTreatment,2015,Breaks 001,Sub-Shrub (All),0.007,0.007,Non Treatment,Untreated
R036XB001NM,NonTreatment,2015,Breaks 002,Annual,0.013,0.013,Non Treatment,Untreated
R036XB001NM,NonTreatment,2015,Breaks 002,Bare Soil,0,0.14,Non Treatment,Untreated
R036XB001NM,NonTreatment,2015,Breaks 002,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB001NM,NonTreatment,2015,Breaks 002,Graminoid (Perennial),0.367,0.433,Non Treatment,Untreated
R036XB001NM,NonTreatment,2015,Breaks 002,Shrub (All),0.167,0.167,Non Treatment,Untreated
R036XB001NM,NonTreatment,2015,Breaks 002,Sub-Shrub (All),0.013,0.027,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Breaks 004,Annual,0.027,0.027,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Breaks 004,Bare Soil,0,0.367,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Breaks 004,Forb/herb (Invasive),0.027,0.027,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Breaks 004,Graminoid (Perennial),0.253,0.3,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Breaks 004,Shrub (All),0.147,0.147,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Breaks 004,Sub-Shrub (All),0.087,0.087,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Gravelly 017,Annual,0.02,0.04,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Gravelly 017,Bare Soil,0,0.327,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Gravelly 017,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Gravelly 017,Graminoid (Perennial),0.093,0.12,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Gravelly 017,Shrub (All),0.16,0.16,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Gravelly 017,Sub-Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Gravelly 020,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Gravelly 020,Bare Soil,0,0.193,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Gravelly 020,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Gravelly 020,Graminoid (Perennial),0.093,0.127,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Gravelly 020,Shrub (All),0.433,0.433,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Gravelly 020,Sub-Shrub (All),0.093,0.133,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Gravelly 021,Annual,0,0,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Gravelly 021,Bare Soil,0,0.2,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Gravelly 021,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Gravelly 021,Graminoid (Perennial),0.173,0.18,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Gravelly 021,Shrub (All),0,0,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Gravelly 021,Sub-Shrub (All),0.027,0.033,Non Treatment,Untreated
R035XG114NM,NonTreatment,2015,Gravelly 022,Annual,0,0,Non Treatment,Untreated
R035XG114NM,NonTreatment,2015,Gravelly 022,Bare Soil,0,0.093,Non Treatment,Untreated
R035XG114NM,NonTreatment,2015,Gravelly 022,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R035XG114NM,NonTreatment,2015,Gravelly 022,Graminoid (Perennial),0.38,0.447,Non Treatment,Untreated
R035XG114NM,NonTreatment,2015,Gravelly 022,Shrub (All),0,0,Non Treatment,Untreated
R035XG114NM,NonTreatment,2015,Gravelly 022,Sub-Shrub (All),0,0,Non Treatment,Untreated
R051XA001NM,NonTreatment,2015,Gravelly 025,Annual,0,0.007,Non Treatment,Untreated
R051XA001NM,NonTreatment,2015,Gravelly 025,Bare Soil,0,0.22,Non Treatment,Untreated
R051XA001NM,NonTreatment,2015,Gravelly 025,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R051XA001NM,NonTreatment,2015,Gravelly 025,Graminoid (Perennial),0.373,0.38,Non Treatment,Untreated
R051XA001NM,NonTreatment,2015,Gravelly 025,Shrub (All),0.033,0.04,Non Treatment,Untreated
R051XA001NM,NonTreatment,2015,Gravelly 025,Sub-Shrub (All),0.027,0.04,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Gravelly 028,Annual,0.02,0.027,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Gravelly 028,Bare Soil,0,0.38,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Gravelly 028,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Gravelly 028,Graminoid (Perennial),0.38,0.393,Non Treatment,Untreated
